Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
1	EOG822CZK	0	1	1	1	1	1	1	1	1	1
2	EOG822CZJ	1	1	1	1	1	1	1	1	1	1
3	EOG822CZH	1	1	1	1	1	1	1	1	1	1
4	EOG822CZN	1	1	1	1	1	1	1	1	1	1
9	EOG822CZS	1	1	1	1	1	1	1	0	1	1
10	EOG822CZR	1	1	1	1	1	1	1	1	1	1
13	EOG822CZW	1	1	1	1	1	1	1	1	1	1
14	EOG822CZV	2	2	2	2	2	2	2	2	2	2
15	EOG822CZT	0	0	0	0	0	0	0	0	0	0
16	EOG8SXQSD	1	1	1	1	1	1	1	2	1	1
18	EOG8SXQSF	1	1	1	1	1	1	1	1	1	1
19	EOG8SXQSC	1	1	1	1	1	1	1	1	1	1
20	EOG8SXQSB	0	0	0	0	0	0	0	0	0	0
21	EOG8SXQSM	1	1	1	1	1	1	1	2	1	3
23	EOG8SXQSK	1	1	1	1	1	1	1	1	1	1
25	EOG8SXQST	1	1	1	1	1	1	0	0	1	1
28	EOG8SXQSQ	1	1	1	1	1	1	1	1	1	1
29	EOG8SXQSP	1	1	1	1	1	1	1	1	1	1
31	EOG8NP9J8	0	0	0	0	0	0	0	0	0	0
34	EOG8NP9J5	1	1	1	1	1	1	1	2	1	1
35	EOG8NP9J4	1	1	1	1	1	1	1	1	1	1
37	EOG8NP9J2	1	1	0	0	1	1	1	1	1	1
38	EOG8NP9J0	1	1	1	1	1	1	1	1	1	1
39	EOG8NP9JM	0	0	0	0	0	0	0	0	0	0
41	EOG8NP9JJ	1	1	1	1	1	1	1	1	1	1
44	EOG8NP9JF	1	1	0	0	0	1	1	1	1	1
47	EOG8NP9JB	1	2	1	1	1	1	1	1	1	1
48	EOG8NP9JZ	0	1	1	0	0	0	0	0	0	0
49	EOG8NP9JX	1	1	1	1	1	1	1	1	1	1
50	EOG8NP9JW	1	1	1	1	1	1	1	1	1	1
51	EOG8NP9JT	2	2	1	1	1	1	2	2	2	1
57	EOG844P3K	1	0	0	0	0	0	0	0	1	0
59	EOG844P3H	0	0	0	0	0	0	0	0	0	0
61	EOG844P3M	1	0	0	0	1	0	1	0	1	0
62	EOG844P3C	0	1	0	0	0	0	0	0	0	0
63	EOG844P3B	1	1	1	1	0	0	0	0	0	1
64	EOG844P3G	0	0	0	0	0	0	0	0	0	0
65	EOG844P3D	0	0	0	0	0	0	0	0	0	0
66	EOG844P3Z	0	0	1	1	0	0	0	0	0	0
